end_of_interval	etp
2014-04-29 22:00:00	0.0357652999
2014-04-29 23:00:00	0.0360716022
2014-04-30 00:00:00	0.0369819116
2014-04-30 01:00:00	0.0598036446
2014-04-30 02:00:00	0.0359585354
2014-04-30 03:00:00	0.0243626346
2014-04-30 04:00:00	0.0210175585
2014-04-30 05:00:00	0.0572343670
2014-04-30 06:00:00	0.2745176098
2014-04-30 07:00:00	0.6774917572
2014-04-30 08:00:00	0.9576612185
2014-04-30 09:00:00	1.1616800237
2014-04-30 10:00:00	1.3127683656
2014-04-30 11:00:00	1.3413086334
2014-04-30 12:00:00	1.2991659906
2014-04-30 13:00:00	1.2079481891
2014-04-30 14:00:00	0.9731662434
2014-04-30 15:00:00	0.6628789930
2014-04-30 16:00:00	0.4072961853
2014-04-30 17:00:00	0.1831196646
2014-04-30 18:00:00	0.1215258052
2014-04-30 19:00:00	0.0601884248
2014-04-30 20:00:00	0.0532930626
2014-04-30 21:00:00	0.0378319489
2014-04-30 22:00:00	0.0258401361
2014-04-30 23:00:00	0.0291573298
2014-05-01 00:00:00	0.0371042870
2014-05-01 01:00:00	0.0275028398
2014-05-01 02:00:00	0.0196583939
2014-05-01 03:00:00	0.0246002653
2014-05-01 04:00:00	0.0267153657
2014-05-01 05:00:00	0.0568692482
2014-05-01 06:00:00	0.2946354825
2014-05-01 07:00:00	0.6653015821
2014-05-01 08:00:00	0.9629096743
2014-05-01 09:00:00	1.1572337443
2014-05-01 10:00:00	1.3149955445
2014-05-01 11:00:00	1.3820454642
2014-05-01 12:00:00	1.3181756799
2014-05-01 13:00:00	1.1896474549
2014-05-01 14:00:00	1.0811361046
2014-05-01 15:00:00	0.8632787494
2014-05-01 16:00:00	0.5386946650
2014-05-01 17:00:00	0.1654458125
2014-05-01 18:00:00	0.1278520993
2014-05-01 19:00:00	0.1050453810
2014-05-01 20:00:00	0.0684868795
2014-05-01 21:00:00	0.0526388676
2014-05-01 22:00:00	0.0434050955
2014-05-01 23:00:00	0.0494004260
2014-05-02 00:00:00	0.0278741838
2014-05-02 01:00:00	0.0231535806
2014-05-02 02:00:00	0.0168592564
2014-05-02 03:00:00	0.0146438959
2014-05-02 04:00:00	0.0169707809
2014-05-02 05:00:00	0.0530692313
2014-05-02 06:00:00	0.2963632357
2014-05-02 07:00:00	0.6660543929
2014-05-02 08:00:00	0.9376324502
2014-05-02 09:00:00	1.1409178991
2014-05-02 10:00:00	1.2762999865
2014-05-02 11:00:00	1.4255427389
2014-05-02 12:00:00	1.3308396299
2014-05-02 13:00:00	1.3007735646
2014-05-02 14:00:00	1.1720425819
2014-05-02 15:00:00	0.9522951927
2014-05-02 16:00:00	0.6319301057
2014-05-02 17:00:00	0.2045261307
2014-05-02 18:00:00	0.1839766222
2014-05-02 19:00:00	0.1683906733
2014-05-02 20:00:00	0.1856498349
2014-05-02 21:00:00	0.3783219017
2014-05-02 22:00:00	0.3947143041
2014-05-02 23:00:00	0.2880520055
2014-05-03 00:00:00	0.1667153639
2014-05-03 01:00:00	0.1501562710
2014-05-03 02:00:00	0.1707193738
2014-05-03 03:00:00	0.1700548923
2014-05-03 04:00:00	0.1653485796
2014-05-03 05:00:00	0.1720846775
2014-05-03 06:00:00	0.3905574108
2014-05-03 07:00:00	0.7674036005
2014-05-03 08:00:00	1.0635225768
2014-05-03 09:00:00	1.2545586177
2014-05-03 10:00:00	1.3969675864
2014-05-03 11:00:00	1.4487240091
2014-05-03 12:00:00	1.4243060663
2014-05-03 13:00:00	1.3195937856
2014-05-03 14:00:00	1.1617861875
2014-05-03 15:00:00	0.9730283846
2014-05-03 16:00:00	0.6539625097
2014-05-03 17:00:00	0.4536743047
2014-05-03 18:00:00	0.7155380977
2014-05-03 19:00:00	0.7650590520
2014-05-03 20:00:00	0.6346170856
2014-05-03 21:00:00	0.6701657145
2014-05-03 22:00:00	0.3822799244
2014-05-03 23:00:00	0.2561289310
2014-05-04 00:00:00	0.1737833662
2014-05-04 01:00:00	0.1490971580
2014-05-04 02:00:00	0.1471770152
2014-05-04 03:00:00	0.1365522217
2014-05-04 04:00:00	0.1505833511
2014-05-04 05:00:00	0.2231785446
2014-05-04 06:00:00	0.4421403901
2014-05-04 07:00:00	0.8100230841
2014-05-04 08:00:00	1.0716035126
2014-05-04 09:00:00	1.2677274086
2014-05-04 10:00:00	1.3952402740
2014-05-04 11:00:00	1.4574596051
2014-05-04 12:00:00	1.4504793534
2014-05-04 13:00:00	1.3844108838
