end_of_interval	etp
2014-05-14 00:00:00	0.2090580863
2014-05-14 01:00:00	0.3659626947
2014-05-14 02:00:00	0.5117810718
2014-05-14 03:00:00	0.5808345077
2014-05-14 04:00:00	0.5012272257
2014-05-14 05:00:00	0.5381163595
2014-05-14 06:00:00	0.5667878818
2014-05-14 07:00:00	0.9474788941
2014-05-14 08:00:00	0.7822416531
2014-05-14 09:00:00	0.7212464110
2014-05-14 10:00:00	0.8178816667
2014-05-14 11:00:00	0.7711570475
2014-05-14 12:00:00	0.5776729043
2014-05-14 13:00:00	0.6119795394
2014-05-14 14:00:00	0.4524497612
2014-05-14 15:00:00	0.4843429771
2014-05-14 16:00:00	0.2945278569
2014-05-14 17:00:00	0.2180296017
2014-05-14 18:00:00	0.1283400909
2014-05-14 19:00:00	0.1929809580
2014-05-14 20:00:00	0.3473537350
2014-05-14 21:00:00	0.4169183118
2014-05-14 22:00:00	0.3793069468
2014-05-14 23:00:00	0.4127820287
2014-05-15 00:00:00	0.2040383724
2014-05-15 01:00:00	0.0865987633
2014-05-15 02:00:00	0.0413988146
2014-05-15 03:00:00	0.0155836862
2014-05-15 04:00:00	0.0844075005
2014-05-15 05:00:00	0.2177117005
2014-05-15 06:00:00	0.2726282212
2014-05-15 07:00:00	0.6989782634
2014-05-15 08:00:00	0.6144109782
2014-05-15 09:00:00	0.6532517170
2014-05-15 10:00:00	0.9582159722
2014-05-15 11:00:00	0.8511360187
2014-05-15 12:00:00	0.7602075540
2014-05-15 13:00:00	0.9161785144
2014-05-15 14:00:00	0.6035234382
2014-05-15 15:00:00	0.5316415405
2014-05-15 16:00:00	0.5097566668
2014-05-15 17:00:00	0.7240936999
2014-05-15 18:00:00	0.4929008221
2014-05-15 19:00:00	0.2444263854
2014-05-15 20:00:00	0.1821260040
2014-05-15 21:00:00	0.1612972524
2014-05-15 22:00:00	0.2578309106
2014-05-15 23:00:00	0.3318966815
2014-05-16 00:00:00	0.2547745250
2014-05-16 01:00:00	0.4297839140
2014-05-16 02:00:00	0.2281237744
2014-05-16 03:00:00	0.2076803225
2014-05-16 04:00:00	0.2160462231
2014-05-16 05:00:00	0.3101131314
2014-05-16 06:00:00	0.3394615216
2014-05-16 07:00:00	0.2126820923
2014-05-16 08:00:00	0.2260579056
2014-05-16 09:00:00	0.3747795120
2014-05-16 10:00:00	0.4000430933
2014-05-16 11:00:00	0.5145151679
2014-05-16 12:00:00	0.4792496854
2014-05-16 13:00:00	0.5332291446
2014-05-16 14:00:00	0.3157423140
2014-05-16 15:00:00	0.1941060258
2014-05-16 16:00:00	0.1971637471
2014-05-16 17:00:00	0.2757065081
2014-05-16 18:00:00	0.0825341133
2014-05-16 19:00:00	0.1464406885
2014-05-16 20:00:00	0.0449697730
2014-05-16 21:00:00	0.0187575447
2014-05-16 22:00:00	0.0290879378
2014-05-16 23:00:00	0.0341946172
2014-05-17 00:00:00	0.0370217068
2014-05-17 01:00:00	0.2295662869
2014-05-17 02:00:00	0.1895280942
2014-05-17 03:00:00	0.3056517201
2014-05-17 04:00:00	0.0958255136
2014-05-17 05:00:00	0.1223051445
2014-05-17 06:00:00	0.3947353751
2014-05-17 07:00:00	0.8670747585
2014-05-17 08:00:00	0.7096861914
2014-05-17 09:00:00	0.6359509518
2014-05-17 10:00:00	0.8412447020
2014-05-17 11:00:00	0.5748968029
2014-05-17 12:00:00	0.5199079707
2014-05-17 13:00:00	0.4335858458
2014-05-17 14:00:00	0.4199212432
2014-05-17 15:00:00	0.7245964025
2014-05-17 16:00:00	0.7000739400
2014-05-17 17:00:00	0.4386586906
2014-05-17 18:00:00	0.2258707038
2014-05-17 19:00:00	0.0741155307
2014-05-17 20:00:00	0.0542309212
2014-05-17 21:00:00	0.0397804319
2014-05-17 22:00:00	0.0297471085
2014-05-17 23:00:00	0.0216086118
2014-05-18 00:00:00	0.0359594169
2014-05-18 01:00:00	0.0951733264
2014-05-18 02:00:00	0.0490394362
2014-05-18 03:00:00	0.0321775470
2014-05-18 04:00:00	0.0283039855
2014-05-18 05:00:00	0.0348730014
2014-05-18 06:00:00	0.0418829103
2014-05-18 07:00:00	0.4047687811
2014-05-18 08:00:00	0.2837920856
2014-05-18 09:00:00	0.2491673007
2014-05-18 10:00:00	0.5857402277
2014-05-18 11:00:00	0.5027404895
2014-05-18 12:00:00	0.4926147227
2014-05-18 13:00:00	0.5190490045
2014-05-18 14:00:00	0.5330966185
2014-05-18 15:00:00	0.5290544393
2014-05-18 16:00:00	0.5754244553
2014-05-18 17:00:00	0.5284807354
2014-05-18 18:00:00	0.3027388663
2014-05-18 19:00:00	0.1302931159
2014-05-18 20:00:00	0.1532671101
2014-05-18 21:00:00	0.0114509068
2014-05-18 22:00:00	0.0414057892
2014-05-18 23:00:00	0.0238645268
2014-05-19 00:00:00	0.0249479075
2014-05-19 01:00:00	0.0305552417
2014-05-19 02:00:00	0.0287289365
2014-05-19 03:00:00	0.0324178561
2014-05-19 04:00:00	0.0298484371
2014-05-19 05:00:00	0.0320196085
2014-05-19 06:00:00	0.0793525687
2014-05-19 07:00:00	0.2650376369
2014-05-19 08:00:00	0.2415768644
2014-05-19 09:00:00	0.3223076797
2014-05-19 10:00:00	0.4540640337
2014-05-19 11:00:00	0.5802326329
