end_of_interval	etp
2014-04-29 22:00:00	45.7751955707
2014-04-29 23:00:00	48.1354951254
2014-04-30 00:00:00	55.2353541482
2014-04-30 01:00:00	94.6807533775
2014-04-30 02:00:00	78.4083102964
2014-04-30 03:00:00	68.3932569138
2014-04-30 04:00:00	60.8774260200
2014-04-30 05:00:00	65.5336851081
2014-04-30 06:00:00	48.0692545206
2014-04-30 07:00:00	51.2302846458
2014-04-30 08:00:00	58.9511775062
2014-04-30 09:00:00	68.8876297790
2014-04-30 10:00:00	78.6277446280
2014-04-30 11:00:00	81.1013628323
2014-04-30 12:00:00	85.3430661519
2014-04-30 13:00:00	93.2321719773
2014-04-30 14:00:00	91.1194828689
2014-04-30 15:00:00	80.5683945048
2014-04-30 16:00:00	80.4739359479
2014-04-30 17:00:00	61.5949138645
2014-04-30 18:00:00	65.0802334922
2014-04-30 19:00:00	45.6767135465
2014-04-30 20:00:00	49.3602862807
2014-04-30 21:00:00	51.8957352688
2014-04-30 22:00:00	46.7883888735
2014-04-30 23:00:00	53.3324056342
2014-05-01 00:00:00	70.0497766409
2014-05-01 01:00:00	59.1331152116
2014-05-01 02:00:00	44.0944245191
2014-05-01 03:00:00	50.3838504931
2014-05-01 04:00:00	49.6862193826
2014-05-01 05:00:00	54.8782002441
2014-05-01 06:00:00	42.4021137783
2014-05-01 07:00:00	43.7634801176
2014-05-01 08:00:00	48.6225751914
2014-05-01 09:00:00	56.5055521514
2014-05-01 10:00:00	67.2459038797
2014-05-01 11:00:00	78.6698181274
2014-05-01 12:00:00	91.3064013855
2014-05-01 13:00:00	97.3711183661
2014-05-01 14:00:00	96.9226531938
2014-05-01 15:00:00	101.8148949892
2014-05-01 16:00:00	73.6127328648
2014-05-01 17:00:00	73.9041211171
2014-05-01 18:00:00	69.9242847588
2014-05-01 19:00:00	66.0510128922
2014-05-01 20:00:00	53.1704598430
2014-05-01 21:00:00	49.4462395890
2014-05-01 22:00:00	45.5069738867
2014-05-01 23:00:00	61.8268328273
2014-05-02 00:00:00	52.1477436485
2014-05-02 01:00:00	56.9429726403
2014-05-02 02:00:00	44.7908201279
2014-05-02 03:00:00	38.1957879251
2014-05-02 04:00:00	42.3317216936
2014-05-02 05:00:00	65.4350927715
2014-05-02 06:00:00	49.9906809246
2014-05-02 07:00:00	59.5026417817
2014-05-02 08:00:00	72.8470628710
2014-05-02 09:00:00	82.1397799820
2014-05-02 10:00:00	97.0514989155
2014-05-02 11:00:00	133.4887397212
2014-05-02 12:00:00	162.4101192360
2014-05-02 13:00:00	209.6132873629
2014-05-02 14:00:00	264.3099264591
2014-05-02 15:00:00	283.0220238878
2014-05-02 16:00:00	251.8495264051
2014-05-02 17:00:00	130.0159513589
2014-05-02 18:00:00	95.4775653996
2014-05-02 19:00:00	91.1388931913
2014-05-02 20:00:00	105.0868466020
2014-05-02 21:00:00	207.6938821597
2014-05-02 22:00:00	210.6653744524
2014-05-02 23:00:00	159.9639959907
2014-05-03 00:00:00	95.2320346926
2014-05-03 01:00:00	69.8727435514
2014-05-03 02:00:00	65.3597538463
2014-05-03 03:00:00	58.6673086097
2014-05-03 04:00:00	52.2543009421
2014-05-03 05:00:00	45.0306745350
2014-05-03 06:00:00	40.3146911962
2014-05-03 07:00:00	47.2045504034
2014-05-03 08:00:00	52.3958931541
2014-05-03 09:00:00	67.1301326804
2014-05-03 10:00:00	72.6712118091
2014-05-03 11:00:00	81.4233420778
2014-05-03 12:00:00	106.0750205277
2014-05-03 13:00:00	124.5907692238
2014-05-03 14:00:00	139.0691426908
2014-05-03 15:00:00	155.9884451250
2014-05-03 16:00:00	165.0267662250
2014-05-03 17:00:00	261.1496023511
2014-05-03 18:00:00	317.6703036895
2014-05-03 19:00:00	276.4724259773
2014-05-03 20:00:00	222.5659842870
2014-05-03 21:00:00	250.6553590014
2014-05-03 22:00:00	150.3542119937
2014-05-03 23:00:00	110.4518763826
2014-05-04 00:00:00	78.0878374784
2014-05-04 01:00:00	70.3547492147
2014-05-04 02:00:00	72.9478846487
2014-05-04 03:00:00	59.0482633543
2014-05-04 04:00:00	58.8237195411
2014-05-04 05:00:00	62.3754348304
2014-05-04 06:00:00	50.7838757376
2014-05-04 07:00:00	63.0752321177
2014-05-04 08:00:00	65.9487855129
2014-05-04 09:00:00	93.4412073258
2014-05-04 10:00:00	115.6236820570
2014-05-04 11:00:00	150.5758970819
2014-05-04 12:00:00	177.5945688962
2014-05-04 13:00:00	233.0466879044
